"Loc_Name","Year","Species","Zone","variable","mean","se","N","Site_Name","Common","Spp_Name","Com_Sp"
"Otter Point","2014","LITSAX","Fucus","Proportion.Damaged",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2014","LITSAX","Mussels","Abundance",0.53,0.53,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2014","LITSAX","Mussels","logAbundance",0.2,0.2,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2014","LITSAX","Mussels","Proportion.Damaged",0.08,0.08,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2014","LITSAX","Red Algae","Abundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2014","LITSAX","Red Algae","logAbundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2014","LITSAX","Red Algae","Proportion.Damaged",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2014","NUCLAP","Ascophyllum","Abundance",0.53,0.53,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2014","NUCLAP","Ascophyllum","logAbundance",0.2,0.2,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2014","NUCLAP","Ascophyllum","Proportion.Damaged",0.08,0.08,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2014","NUCLAP","Barnacle","Abundance",0,0,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2014","NUCLAP","Barnacle","logAbundance",0,0,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2014","NUCLAP","Barnacle","Proportion.Damaged",0,0,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2014","NUCLAP","Fucus","Abundance",38.4,31.9,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2014","NUCLAP","Fucus","logAbundance",2.14,0.88,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2014","NUCLAP","Fucus","Proportion.Damaged",0.26,0.07,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2014","NUCLAP","Mussels","Abundance",4.8,4.17,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2014","NUCLAP","Mussels","logAbundance",0.81,0.59,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2014","NUCLAP","Mussels","Proportion.Damaged",0.15,0.09,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2014","NUCLAP","Red Algae","Abundance",1.07,0.65,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2014","NUCLAP","Red Algae","logAbundance",0.39,0.24,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2014","NUCLAP","Red Algae","Proportion.Damaged",0.15,0.09,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2014","TECTES","Ascophyllum","Abundance",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2014","TECTES","Ascophyllum","logAbundance",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2014","TECTES","Ascophyllum","Proportion.Damaged",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2014","TECTES","Barnacle","Abundance",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2014","TECTES","Barnacle","logAbundance",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2014","TECTES","Barnacle","Proportion.Damaged",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2014","TECTES","Fucus","Abundance",3.73,2,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2014","TECTES","Fucus","logAbundance",1,0.46,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2014","TECTES","Fucus","Proportion.Damaged",0.23,0.09,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2014","TECTES","Mussels","Abundance",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2014","TECTES","Mussels","logAbundance",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2014","TECTES","Mussels","Proportion.Damaged",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2014","TECTES","Red Algae","Abundance",1.6,1.07,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2014","TECTES","Red Algae","logAbundance",0.53,0.34,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2014","TECTES","Red Algae","Proportion.Damaged",0.15,0.09,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2015","LITLIT","Ascophyllum","Abundance",9.07,4.51,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Otter Point","2015","LITLIT","Ascophyllum","logAbundance",1.57,0.66,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Otter Point","2015","LITLIT","Ascophyllum","Proportion.Damaged",0.21,0.09,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Otter Point","2015","LITLIT","Barnacle","Abundance",0,0,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Otter Point","2015","LITLIT","Barnacle","logAbundance",0,0,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Otter Point","2015","LITLIT","Barnacle","Proportion.Damaged",0,0,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Otter Point","2015","LITLIT","Fucus","Abundance",2.67,1.69,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Otter Point","2015","LITLIT","Fucus","logAbundance",0.75,0.46,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Otter Point","2015","LITLIT","Fucus","Proportion.Damaged",0.13,0.08,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Otter Point","2015","LITLIT","Mussels","Abundance",2.13,1.55,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Otter Point","2015","LITLIT","Mussels","logAbundance",0.61,0.41,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Otter Point","2015","LITLIT","Mussels","Proportion.Damaged",0.15,0.09,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Otter Point","2015","LITLIT","Red Algae","Abundance",5.87,2.29,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Otter Point","2015","LITLIT","Red Algae","logAbundance",1.46,0.45,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Otter Point","2015","LITLIT","Red Algae","Proportion.Damaged",0.17,0.07,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Otter Point","2015","LITOBT","Ascophyllum","Abundance",2.13,1.55,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Otter Point","2015","LITOBT","Ascophyllum","logAbundance",0.61,0.41,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Otter Point","2015","LITOBT","Ascophyllum","Proportion.Damaged",0.15,0.09,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Otter Point","2015","LITOBT","Barnacle","Abundance",2.67,2.67,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Otter Point","2015","LITOBT","Barnacle","logAbundance",0.52,0.52,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Otter Point","2015","LITOBT","Barnacle","Proportion.Damaged",0.08,0.08,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Otter Point","2015","LITOBT","Fucus","Abundance",19.73,2,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Otter Point","2015","LITOBT","Fucus","logAbundance",2.96,0.1,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Otter Point","2015","LITOBT","Fucus","Proportion.Damaged",0.37,0.01,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Otter Point","2015","LITOBT","Mussels","Abundance",4.8,3.2,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Otter Point","2015","LITOBT","Mussels","logAbundance",0.97,0.6,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Otter Point","2015","LITOBT","Mussels","Proportion.Damaged",0.15,0.09,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Otter Point","2015","LITOBT","Red Algae","Abundance",3.2,1.55,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Otter Point","2015","LITOBT","Red Algae","logAbundance",0.95,0.42,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Otter Point","2015","LITOBT","Red Algae","Proportion.Damaged",0.23,0.09,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Otter Point","2015","LITSAX","Ascophyllum","Abundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2015","LITSAX","Ascophyllum","logAbundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2015","LITSAX","Ascophyllum","Proportion.Damaged",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2015","LITSAX","Barnacle","Abundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2015","LITSAX","Barnacle","logAbundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2015","LITSAX","Barnacle","Proportion.Damaged",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2015","LITSAX","Fucus","Abundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2015","LITSAX","Fucus","logAbundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2015","LITSAX","Fucus","Proportion.Damaged",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2015","LITSAX","Mussels","Abundance",0.53,0.53,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2015","LITSAX","Mussels","logAbundance",0.2,0.2,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2015","LITSAX","Mussels","Proportion.Damaged",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2015","LITSAX","Red Algae","Abundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2015","LITSAX","Red Algae","logAbundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2015","LITSAX","Red Algae","Proportion.Damaged",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2015","NUCLAP","Ascophyllum","Abundance",0.53,0.53,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2015","NUCLAP","Ascophyllum","logAbundance",0.2,0.2,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2015","NUCLAP","Ascophyllum","Proportion.Damaged",0,0,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2015","NUCLAP","Barnacle","Abundance",1.07,1.07,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2015","NUCLAP","Barnacle","logAbundance",0.33,0.33,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2015","NUCLAP","Barnacle","Proportion.Damaged",0.08,0.08,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2015","NUCLAP","Fucus","Abundance",10.67,4.38,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2015","NUCLAP","Fucus","logAbundance",2.04,0.4,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2015","NUCLAP","Fucus","Proportion.Damaged",0.29,0.04,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2015","NUCLAP","Mussels","Abundance",3.73,2.61,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2015","NUCLAP","Mussels","logAbundance",0.85,0.54,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2015","NUCLAP","Mussels","Proportion.Damaged",0.11,0.08,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2015","NUCLAP","Red Algae","Abundance",2.13,1.55,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2015","NUCLAP","Red Algae","logAbundance",0.61,0.41,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2015","NUCLAP","Red Algae","Proportion.Damaged",0.13,0.08,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2015","TECTES","Ascophyllum","Abundance",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2015","TECTES","Ascophyllum","logAbundance",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2015","TECTES","Ascophyllum","Proportion.Damaged",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2015","TECTES","Barnacle","Abundance",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2015","TECTES","Barnacle","logAbundance",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2015","TECTES","Barnacle","Proportion.Damaged",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2015","TECTES","Fucus","Abundance",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2015","TECTES","Fucus","logAbundance",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2015","TECTES","Fucus","Proportion.Damaged",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2015","TECTES","Mussels","Abundance",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2015","TECTES","Mussels","logAbundance",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2015","TECTES","Mussels","Proportion.Damaged",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2015","TECTES","Red Algae","Abundance",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2015","TECTES","Red Algae","logAbundance",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2015","TECTES","Red Algae","Proportion.Damaged",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Otter Point","2016","LITLIT","Ascophyllum","Abundance",22.4,7.73,10,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Otter Point","2016","LITLIT","Ascophyllum","logAbundance",2.38,0.45,10,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Otter Point","2016","LITLIT","Ascophyllum","Proportion.Damaged",0.34,0.04,10,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Otter Point","2016","LITLIT","Barnacle","Abundance",0.8,0.57,10,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Otter Point","2016","LITLIT","Barnacle","logAbundance",0.27,0.18,10,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Otter Point","2016","LITLIT","Barnacle","Proportion.Damaged",0.04,0.04,10,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Otter Point","2016","LITLIT","Fucus","Abundance",19.2,7.08,10,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Otter Point","2016","LITLIT","Fucus","logAbundance",2.07,0.5,10,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Otter Point","2016","LITLIT","Fucus","Proportion.Damaged",0.23,0.05,10,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Otter Point","2016","LITLIT","Mussels","Abundance",10.93,6.67,10,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Otter Point","2016","LITLIT","Mussels","logAbundance",1.14,0.49,10,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Otter Point","2016","LITLIT","Mussels","Proportion.Damaged",0.19,0.06,10,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Otter Point","2016","LITLIT","Red Algae","Abundance",11.73,3.19,10,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Otter Point","2016","LITLIT","Red Algae","logAbundance",2.1,0.32,10,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Otter Point","2016","LITLIT","Red Algae","Proportion.Damaged",0.28,0.04,10,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Otter Point","2016","LITOBT","Ascophyllum","Abundance",11.47,2.9,10,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Otter Point","2016","LITOBT","Ascophyllum","logAbundance",2.11,0.29,10,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Otter Point","2016","LITOBT","Ascophyllum","Proportion.Damaged",0.36,0.02,10,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Otter Point","2016","LITOBT","Barnacle","Abundance",13.07,8.89,10,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Otter Point","2016","LITOBT","Barnacle","logAbundance",0.83,0.56,10,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Otter Point","2016","LITOBT","Barnacle","Proportion.Damaged",0.07,0.05,10,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Otter Point","2016","LITOBT","Fucus","Abundance",58.93,9.75,10,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Otter Point","2016","LITOBT","Fucus","logAbundance",3.96,0.16,10,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Otter Point","2016","LITOBT","Fucus","Proportion.Damaged",0.38,0,10,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Otter Point","2016","LITOBT","Mussels","Abundance",14.13,6.2,10,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Otter Point","2016","LITOBT","Mussels","logAbundance",1.55,0.53,10,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Otter Point","2016","LITOBT","Mussels","Proportion.Damaged",0.22,0.06,10,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Otter Point","2016","LITOBT","Red Algae","Abundance",7.73,2.71,10,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Otter Point","2016","LITOBT","Red Algae","logAbundance",1.53,0.36,10,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Otter Point","2016","LITOBT","Red Algae","Proportion.Damaged",0.28,0.05,10,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Otter Point","2016","LITSAX","Ascophyllum","Abundance",0,0,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2016","LITSAX","Ascophyllum","logAbundance",0,0,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2016","LITSAX","Ascophyllum","Proportion.Damaged",0,0,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2016","LITSAX","Barnacle","Abundance",0,0,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2016","LITSAX","Barnacle","logAbundance",0,0,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2016","LITSAX","Barnacle","Proportion.Damaged",0,0,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2016","LITSAX","Fucus","Abundance",0.27,0.27,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2016","LITSAX","Fucus","logAbundance",0.1,0.1,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2016","LITSAX","Fucus","Proportion.Damaged",0.04,0.04,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2016","LITSAX","Mussels","Abundance",0.8,0.57,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2016","LITSAX","Mussels","logAbundance",0.27,0.18,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2016","LITSAX","Mussels","Proportion.Damaged",0.06,0.04,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2016","LITSAX","Red Algae","Abundance",0,0,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2016","LITSAX","Red Algae","logAbundance",0,0,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2016","LITSAX","Red Algae","Proportion.Damaged",0,0,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Otter Point","2016","NUCLAP","Ascophyllum","Abundance",0,0,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2016","NUCLAP","Ascophyllum","logAbundance",0,0,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2016","NUCLAP","Ascophyllum","Proportion.Damaged",0,0,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2016","NUCLAP","Barnacle","Abundance",8,5.69,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2016","NUCLAP","Barnacle","logAbundance",0.73,0.49,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2016","NUCLAP","Barnacle","Proportion.Damaged",0.08,0.05,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2016","NUCLAP","Fucus","Abundance",48.53,15.71,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2016","NUCLAP","Fucus","logAbundance",3.42,0.33,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2016","NUCLAP","Fucus","Proportion.Damaged",0.38,0,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2016","NUCLAP","Mussels","Abundance",4.53,3.13,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2016","NUCLAP","Mussels","logAbundance",0.78,0.37,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Otter Point","2016","NUCLAP","Mussels","Proportion.Damaged",0.15,0.06,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
